task_name,index,result,model_name
summarization,125,관세청이 유럽지역 주요 공항 폐쇄에 따른 항공 수출화물 피해를 최소화하기 위한 특별통관지원대책을 수립하여 4월 20일부터 시행한다.,gemini-pro
summarization,126,한명숙 위원은 철도노조 문제는 고용노동부장관의 잘못이 아니라 박근혜정부의 국무회의나 전체적인 이 내각의 문제점이 구조화되고 있는 데서 기인한다고 생각한다.,gemini-pro
summarization,127,투기과열지역에 대한 대책으로 투기지역을 지정하고 민간택지 분양가 상한제 적용요건을 개선한다.,gemini-pro
summarization,128,문예지의 정통성을 유지하려면 편집위원들의 자율적인 기획권과 발행인의 개입 최소화가 필요하다.,gemini-pro
summarization,129,댄서에서 대학 조교수가 된 미스 영이 다시 사직하고 떠나자 인준은 그녀와 다시 만나지 못하는 데 대한 적막함을 느꼈다.,gemini-pro
summarization,130,코로나19 사태로 인해 100억 원대 대작 SF 영화 '사냥의 시간'이 극장 개봉 없이 넷플릭스로 직행하기로 결정했다.,gemini-pro
summarization,131,list index out of range,gemini-pro
summarization,132,"국방부는 IT융합 패러다임 변화 대응, 체험 대한민국 수호현장, 미 펜타곤 전시물 증정, 정부기관 최초 건설공사대금 지급 확인 시스템 도입 등 6가지 주요 사안을 발표할 예정입니다.",gemini-pro
summarization,133,현대차와 앱티브는 합작 자율주행 회사의 이름을 '모셔널'로 정하고 완전 자율주행 로보택시를 2022년에 선보일 예정이다.,gemini-pro
summarization,134,"1950년대 이전까지 스웨덴 경제의 성장은 자유시장경제 덕택이었고, 이후 확대된 복지정책으로 정부지출이 크게 늘고 국민부담이 증가하였다.",gemini-pro
summarization,135,"신세계백화점, 갤러리아 등 명품백화점에서 VIP 고객을 초대하여 밤에 백화점을 닫고 쇼핑을 하는 특별한 행사인 나이트 파티를 연다.",gemini-pro
summarization,136,"2009년 민주당의 압도적인 승리로 정경숙 출신 의원들이 많이 당선되어 정경숙 출신 인사들이 일본 정치에서 영향력을 갖게 되었지만, 불과 5년 만에 민주당은 몰락하여 아베 2.0 체제에서 급격히 의석 수를 줄였다.",gemini-pro
summarization,137,김시습 초상은 조선시대 야복초상화의 가작 중 하나로 매월당 김시습의 초상화입니다.,gemini-pro
summarization,138,"비말차단용 마스크는 일단 공적마스크로 포함시키지 않고 민간에 유통시키되, 향후 수급 상황을 고려해 7월 이후 운영 방식을 정할 계획입니다.",gemini-pro
summarization,139,"19세기 말 한국과 중국은 근대화에 실패한 반면, 일본은 성공한 이유는 참근교대제와 서구에 대한 탐구욕이 있었기 때문이다.",gemini-pro
summarization,140,"초이경환의 경제정책인 초이노믹스는 처음에는 주가와 부동산 시장을 활성화시켰지만, 강달러와 저엔 등의 환율 변화와 규제완화로 인한 주택 가격 상승 등으로 실패로 돌아갔다.",gemini-pro
summarization,141,"용역근로자 및 기타 비정규직 근로자들의 사회보험 및 부가급부 가입률은 전반적으로 증가하는 추세를 보였지만, 일일근로자의 가입률은 감소하였습니다.",gemini-pro
summarization,142,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,143,김종직은 세조에게 중용됐지만 내심 수양대군 시절 조카 단종을 폐위한 데 대해 반감을 가지고 있어 단종과 세조의 관계를 초의 의제와 항우에 비유했다.,gemini-pro
summarization,144,오늘 정부에서는 제조업의 근간이 되는 뿌리산업의 성장 발전을 목표로 제1차 뿌리산업 진흥 기본계획을 확정하였다.,gemini-pro
summarization,145,"소년병 보상법이 보훈, 공헌, 공훈 등 보상적 성격으로 변화되기를 바라는 의견 제시",gemini-pro
summarization,146,주연 배우 강동원이 새로운 액션 장면을 만든 영화 '반도'로 제2의 도약을 시작했다.,gemini-pro
summarization,147,"SK텔레콤이 케이블TV인 티브로드를 인수하여 오는 4월 합병법인을 출범시키며, 이로써 유료방송시장은 KT-LG유플러스-SK텔레콤의 3강 체제로 재편될 예정이다.",gemini-pro
summarization,148,일부 요양병원은 최소한의 보호장비도 없이 코로나19 감염의 위험에 노출되어 있어 직원들이 마스크 부족으로 에탄올 스프레이로 소독해 2~3일을 버티고 있다.,gemini-pro
summarization,149,"강원도는 지속적인 감염 발생으로 방역 소독, 접촉자 역학조사, 원격수업 전환 등을 강화하고 있으며, 사회적 거리 두기 개편에 따라 식당과 카페에 전자출입명부 사용을 의무화하고 특별점검을 실시한다.",gemini-pro
summarization,150,반려동물 생산업을 허가제로 전환하고 생산시설 기준을 마련하며 경매업을 신설하고 유통구조를 개선합니다.,gemini-pro
summarization,151,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,152,박준영 위원이 국가채무 증가 추세에 대한 우려를 표명하고 국가성장률 낮아짐에 따른 재정 악화 가능성을 지적하며 정부의 대응 계획을 질의,gemini-pro
summarization,153,"한국수력원자력(한수원)이 신한울 원자력발전소 3·4호기 건설은 취소가 아닌 '보류' 상태이며, 향후 9차 전력수급기본계획에 건설이 포함되면 재개할 수 있음을 국회에 밝혔다.",gemini-pro
summarization,154,"박병석 국회의장이 이탈리아 로마에서 열리는 G20국회의장회의와 사전기후변화협약 총회에 참석하고, 이집트로 이동해 이집트 지도자들과 경제 방위산업 협력방안을 논의하기 위해 이탈리아와 이집트를 순방합니다.",gemini-pro
summarization,155,"신종 코로나바이러스 감염증(코로나19) 확산으로 인해 서울시는 종전 사회적 거리 두기 2단계보다 강화된 후속 조치를 발표하였으며, 8·15 집회 참석자에 대해 검사이행을 강제하고 사랑제일교회에 대해서 구상권도 청구한다고 밝혔다.",gemini-pro
summarization,156,"회의지침에 따라 영상과 전화회의를 활용하고 참석자 최소화, 대면회의 시 넓은 회의실 활용, 전화발열 확인, 손소독제 비치 등의 수칙 준수가 필요하며, 고용부는 이러한 지침을 준수할 수 있도록 다양한 지원과 지도를 제공할 예정입니다.",gemini-pro
summarization,157,"도매가격 상승에도 불구하고, 우리는 소비자 체감 물가 안정을 위해 노력하고 있습니다.",gemini-pro
summarization,158,"2020년 하반기 강소특구 심사가 마무리 단계에 이르러, 최종 후보 지역(울산, 충남, 전북, 경북, 서울, 전남, 경남)이 공개되었다.",gemini-pro
summarization,159,장애인 사회참여 활성화를 위한 입법과제를 논의하기 위해 국회에서 정책현장 입법간담회를 열었다.,gemini-pro
summarization,160,"한국수자원공사 사장 김건호는 박수현 위원이 입수한 최초 문건에 기재된 하상 세굴과 바닥보호공 유실은 사실이라고 인정하면서, 현재는 SPF로 보강을 완료했으므로 문제가 없다고 말했습니다.",gemini-pro
summarization,161,재가 노인을 돌보는 데 필요한 비용은 정부가 제공하는 지원금과는 거리가 멀고 노인들을 돌보는 가족의 복지에 대한 배려가 필요하다.,gemini-pro
summarization,162,박병석 국회의장은 국가지식 인프라 구축사업을 통해 국회도서관이 대한민국 지식의 중심 역할을 담당할 것이라고 말했다.,gemini-pro
summarization,163,"정부는 국민의 건강과 안전을 지키기 위해 원격진료 제도를 추진하고 있으며, 의사협회의 불법적인 집단휴진은 히포크라테스 선",gemini-pro
summarization,164,송기헌 위원이 행정안전부장관에게 개인정보 보호법에 대해 질문하고 장관이 대답했다.,gemini-pro
summarization,165,"국립재난안전연구원은 생활안전지도를 인터넷을 통해 공개하고, 교통안전, 재난안전, 치안안전, 맞춤안전 등 4개 분야에 대한 안전 서비스를 제공합니다.",gemini-pro
summarization,166,국회미래연구원 이사회가 공식 출범하여 향후 업무에 관하여 논의했다.,gemini-pro
summarization,167,스키리조트 지역인 블루마운틴 빌리지에는 많은 호텔과 천혜의 자연이 만들어낸 스키장이 있어 스포츠를 즐기기에 좋은 곳이다.,gemini-pro
summarization,168,일본의 '도움의 디테일'이 한국보다 더 감동적이었기 때문에 중국인들은 일본의 도움을 더 기억합니다.,gemini-pro
summarization,169,발효 녹용은 동충하초 균주를 이용하여 발효시켜 녹용의 유효 성분을 증가시키고 추출 효율을 높인 한약재이다.,gemini-pro
summarization,170,국제분쟁대응과는 ISDS 분쟁을 예방하고 국민의 알권리를 보장하기 위해 활동합니다.,gemini-pro
summarization,171,"윤관석 의원은 공예산업 쇠퇴 원인과 통합적 관리체계 필요성에 대해 질문했고, 김진태 대표는 무형문화재의 중앙정부와 지방정부 분담 관리 문제와 전통 무형문화재 대가 끊기는 이유에 대해 대답했으며, 박선우 진술인은 공예문화산업진흥위원회의 운영 상의 문제점과 대안에 대해 언급했다.",gemini-pro
summarization,172,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,173,1920년에 개최된 전조선야구대회에서 우승한 청년단에게 수여한 우승기.,gemini-pro
summarization,174,아베 신조 총리는 영국과 프랑스와 안전보장 협력을 강화하며 군사 분야 협력도 추진하기로 합의했다.,gemini-pro
summarization,175,미 정부는 CIA와 NSA를 통해 암호장비 회사를 몰래 소유하고 120여개국을 대상으로 스파이 행위를 벌였습니다.,gemini-pro
summarization,176,공정거래위원회가 철도여객운송표준약관을 최종 확정했다.,gemini-pro
summarization,177,"부산항만공사 사장 우예종은 부산항만공사에서 외국 기업이 지분을 많이 차지하고 있어 통제권이 없는 상황임을 설명하고 일부 지분을 인수하기 위한 협의가 진행 중임을 알렸고, 김종회 위원은 지분 인수 비율을 10%로 한정짓지 말고 더 올릴 수 있는 방향으로 계획을 세워 추진해야 한다고 당부했습니다.",gemini-pro
summarization,178,"전두환 전 대통령은 1997년 무기징역을 받았지만, 1994년 병역법 개정으로 이등병 계급 강등이 폐지되어 예비역 대장 신분을 유지하고 있다.",gemini-pro
summarization,179,"봉준호 감독의 '기생충' 공동 각본을 쓴 한진원 작가는 처음에는 연출팀으로 활동했지만, '옥자' 연출팀을 통해 봉 감독을 만난 후 '기생충' 각본을 맡게 되었다.",gemini-pro
summarization,180,"인천은 전체 인구의 연령, 출신지별 비슷한 분포를 이루고 있어 전체 총선 결과를 대변하는 `바로미터` 역할을 한다.",gemini-pro
summarization,181,국방부장관 송영무가 방산업체와 관련된 전략적 무기개선 사업들의 진행과 더불어 수출까지를 고려해 조치를 취하겠다고 밝혔습니다.,gemini-pro
summarization,182,이준식 교육부 장관 후보자는 일본 정부가 민간 검정교과서로 위안부 문제에 대해 사실을 기술한 것은 핑계이며 한국 정부는 외교적으로 역사적 사실을 기술할 수 있다고 생각합니다.,gemini-pro
summarization,183,"'청정화능력 시험방법'이라는 용어는 한국공기청정기협회 사업자단체가 정한, 밀폐된 공간에서 공기청정기의 미세먼지 제거 능력을 측정하는 시험방법으로, 기업들이 대부분 동일한 방법을 사용하여 광고에 사용하나, 이 시험방법은 소비자가 처한 환경에서의 성능을 절대적으로 보장하지 못하기 때문에 객관적이거나 타당한 광고 표현으로서는 적절하지 않은 것으로 간주된다.",gemini-pro
