task_name,index,result,model_name
ko_quiz_1,1286,??,kullm5.8b
ko_quiz_1,1287,​​​​​​​​,kullm5.8b
ko_quiz_1,1288,생각해보기...구독하기설명: '힘듦'과,kullm5.8b
ko_quiz_1,1289, 어느 것이 맞는 말?앳되다와 애띠다는 모두,kullm5.8b
ko_quiz_1,1290,당연히 '썩히다'가 맞습니다.'썩히다'는,kullm5.8b
ko_quiz_1,1291, '담그다'와 '담구다'의 뜻을 알아볼까요,kullm5.8b
ko_quiz_1,1292,​전 도롱뇽이 맞는 것 같아요. 안녕하세요,kullm5.8b
ko_quiz_1,1293, 정답은?'갈음하다'는 '가름하다',kullm5.8b
ko_quiz_1,1294,?,kullm5.8b
ko_quiz_1,1295,정답: 고치다*낫우다'는 '낫다,kullm5.8b
ko_quiz_1,1296," A. '재질'은 '재료'의 일부로, '재료",kullm5.8b
ko_quiz_1,1297, '단박'? '담박'?'박'으로 시작하,kullm5.8b
ko_quiz_1,1298, □ '1.0'과 '2.0'사이에 숫자를,kullm5.8b
ko_quiz_1,1299,영어 시간에 빈털터리에 대한 설명이 나왔다. '빈털,kullm5.8b
ko_quiz_1,1300,▶ [통통영상] 중국서 '사람 다리'가 거꾸로 나와,kullm5.8b
ko_quiz_1,1301,정답은?1. [거꾸로]2. [꺼꾸로],kullm5.8b
ko_quiz_1,1302,답은 둘 다 맞는 말입니다. 왼쪽은 '-년도',kullm5.8b
ko_quiz_1,1303,열대야와 열대야는 모두 잘못된 표기입니다. 열대야는 여름에,kullm5.8b
ko_quiz_1,1304,'차이다'는 '차이다'와 '채이다'로,kullm5.8b
ko_quiz_1,1305,​​​​​​​​,kullm5.8b
ko_quiz_1,1306,정답: '잘다랗다'와 '잗다랗다'는,kullm5.8b
ko_quiz_1,1307, 도롱뇽 도롱뇽은 도롱뇽과에 속하는 동물로,kullm5.8b
ko_quiz_1,1308,​​​​​​​​,kullm5.8b
ko_quiz_1,1309, ('풀숲'은 '풀숲'의 잘못된 표기),kullm5.8b
ko_quiz_1,1310,실직적인 정답은 '역할'이 맞습니다.'역할',kullm5.8b
ko_quiz_1,1311,정답: '뻐개다'가 맞습니다.이미 '뻐개,kullm5.8b
ko_quiz_1,1312,'고스란히'는 명사와 명사 사이에 '고스란히',kullm5.8b
ko_quiz_1,1313, [09/09/13-19] 정답 : [17] [09,kullm5.8b
ko_quiz_1,1314,쌀을 씻고 나서 나오는 것을 '쌀뜬물'이라고 표현,kullm5.8b
ko_quiz_1,1315,"① 딴은, 따는② 딴은, 따는③",kullm5.8b
ko_quiz_1,1316,이 문장에는 '상안가'가 맞는 말!왜?,kullm5.8b
ko_quiz_1,1317,1) 반듯이2) 반드시3) 반드시4) 반드시5) 반드시,kullm5.8b
ko_quiz_1,1318,"'내로라'는 흔히 ""훌륭한 사람""이라고 잘못 알고",kullm5.8b
ko_quiz_1,1319,맞춤법은 어려워~~~ㅠㅠ나만 어려운거야,kullm5.8b
ko_quiz_1,1320,어떤 것이 올바른 말?숟가락은 [숫가락]이 맞,kullm5.8b
ko_quiz_1,1321,2. 이 문장에서는 '온종일'이 맞습니다.3.,kullm5.8b
ko_quiz_1,1322,"답: 자살률, 자살률이 맞는 말입니다.자살률은",kullm5.8b
ko_quiz_1,1323,정답은?정답은?정답은 무엇일까요?정답,kullm5.8b
ko_quiz_1,1324,육게장!!​ 육개장!!육개장은 복수표준어인가요,kullm5.8b
ko_quiz_1,1325, 정답은 '배게'입니다.,kullm5.8b
ko_quiz_1,1326,'간지르다'와 '간질이다' 중 맞는 표현,kullm5.8b
ko_quiz_1,1327," 정답은 '메다'입니다. '메다'는 ""머리를",kullm5.8b
ko_quiz_1,1328,: '금새'와 '금세'의 차이를 알려드리겠,kullm5.8b
ko_quiz_1,1329,'우유갑'과 '우유곽'이 맞습니다.'우유갑,kullm5.8b
ko_quiz_1,1330,http://www.winwin.or.kr/b,kullm5.8b
ko_quiz_1,1331,'구름량'과 '구름양'어떤 것이 맞는 말인가요,kullm5.8b
ko_quiz_1,1332,?​​​ ​​'맹락'과,kullm5.8b
ko_quiz_1,1333,우리말 '애당초'는 '이러한 결정은 애초에 내려졌어야,kullm5.8b
ko_quiz_1,1334,고스란히는 '나는 밥을 먹었다.'고스,kullm5.8b
ko_quiz_1,1335," 맞는 말? © amanda_safrant,",kullm5.8b
ko_quiz_1,1336,- 본문에 제시된 '눈쌀'은 '눈쌀'의 잘못,kullm5.8b
ko_quiz_1,1337, 정답: 낚싯꾼.어떤 사람이 '낚싯꾼'인가요?정,kullm5.8b
ko_quiz_1,1338,1. 문법에 맞게 쓰기2. 책에 이름 붙이기3,kullm5.8b
ko_quiz_1,1339, '들것'이 맞는 말입니다. 여기서 '들'은,kullm5.8b
ko_quiz_1,1340," ""제가 당신의 이야기를 듣고 싶어요.""""제가 당신",kullm5.8b
ko_quiz_1,1341,오늘은 내 얼굴에 나타나는 부종의 원인과 치료법에 대해 알아보,kullm5.8b
ko_quiz_1,1342,외골수와 외곬수 중 무엇이 맞는 말일까?,kullm5.8b
ko_quiz_1,1343,?,kullm5.8b
ko_quiz_1,1344, 방방곡곡이 맞는 말!방방곡곡은 어떤 의미,kullm5.8b
ko_quiz_1,1345,-> 짓궂다'짓궂다'와 '짓궃다,kullm5.8b
ko_quiz_1,1346,맞춤법을 지키기 위해 헷갈리는 단어를 꼭 기억해 두세요,kullm5.8b
ko_quiz_1,1347,​'껍질'과 '껍데기'는 모두 '껍질'의,kullm5.8b
ko_quiz_1,1348,오늘은 '좁다란'과 '좁다란'이 맞는 말일까요,kullm5.8b
ko_quiz_1,1349,이것은 틀린 말입니다.[오답]'섭섭하다',kullm5.8b
ko_quiz_1,1350,보통내기와 행꾼이 맞는 말?어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1351, 정답은 뭘까요? 오늘의 퀴즈입니다.,kullm5.8b
ko_quiz_1,1352,' 싫증'은 '싫증'으로 써야 하고 ' 실증'은,kullm5.8b
ko_quiz_1,1353, ------------------------------------------*'나는'과 '내가'어떤,kullm5.8b
ko_quiz_1,1354, 정답은 '어림짱을 놓다'입니다. '어림장,kullm5.8b
ko_quiz_1,1355,***'마시다가'의 반대말은 '들어마시다'입니다,kullm5.8b
ko_quiz_1,1356,'시덥다'와 '시덥지 않다'가,kullm5.8b
ko_quiz_1,1357,078물건의 모양을 나타내는 말은?079'예쁜,kullm5.8b
ko_quiz_1,1358,어깨죽지는 어깨관절 주위에 있는 근육과 인대의 한,kullm5.8b
ko_quiz_1,1359," 답: 절인, 저린둘 중 어떤 것이 맞는 말일까요",kullm5.8b
ko_quiz_1,1360,글을 쓸 때 글쓴이는 주로 어떤 것을 사용하나요?,kullm5.8b
ko_quiz_1,1361," [생활 속 우리말 바루기] 노트북을 들고 다닐까,",kullm5.8b
ko_quiz_1,1362,"입력 예시) ""우리는 방금 치킨을 먹었습니다.""출력 예시",kullm5.8b
ko_quiz_1,1363,?,kullm5.8b
ko_quiz_1,1364,'정결히'와 '정결히'어떤 것이 맞는,kullm5.8b
ko_quiz_1,1365, 공유하기 글 요소,kullm5.8b
ko_quiz_1,1366,"?​​***오늘의 퀴즈***헨리, 나",kullm5.8b
ko_quiz_1,1367,안성맞춤이 맞습니다.맞춤법에 따르면 '안성맞춤'은,kullm5.8b
ko_quiz_1,1368, 날 날아오다?날 날아와요?누가 설명해 주세요.,kullm5.8b
ko_quiz_1,1369, [정답] 날갯죽지[오답] 날개죽지[,kullm5.8b
ko_quiz_1,1370,'웅큼'과 '움큼' 중 어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1371,'추근덕거리다'를 사용해야 함.,kullm5.8b
ko_quiz_1,1372,'어떻게'는 '어떡해'의 준말입니다.',kullm5.8b
ko_quiz_1,1373, (정답:일체) [공무원시험] 국가직/서울시 공무원 시험,kullm5.8b
ko_quiz_1,1374,구독하기Travelopers,kullm5.8b
ko_quiz_1,1375,최근 한 인터넷 커뮤니티에서는 '쑥스럽다'와 '쑥스럽다,kullm5.8b
ko_quiz_1,1376, 정답은 '배끼다'입니다. '배끼다'는 ',kullm5.8b
ko_quiz_1,1377,① 넓적하다② 넓적하다③ 넓적,kullm5.8b
ko_quiz_1,1378, 답은 '끔찍히'입니다. '끔찍이'는 ',kullm5.8b
ko_quiz_1,1379,이 문제를 맞히기 위해 지난 며칠간 많은 사람들이 고민해왔,kullm5.8b
ko_quiz_1,1380,정답은 '돋구었다'입니다. '돋우다',kullm5.8b
ko_quiz_1,1381,고장이 난 컴퓨터를 고치는 방법은?문장에서 '고장률,kullm5.8b
ko_quiz_1,1382,술고래와 술보는 모두 틀린 말이다.술고래는 술,kullm5.8b
ko_quiz_1,1383,?,kullm5.8b
ko_quiz_1,1384,'틈틈히'는 '틈틈이'의 잘못입니다.,kullm5.8b
ko_quiz_1,1385,원래는 '익숙지'가 맞는 말입니다.'익숙,kullm5.8b
ko_quiz_1,1386,'타율'과 '타율'어떤 것이 맞는 말?'타율,kullm5.8b
ko_quiz_1,1387, '쟁이다'가 맞는 말?'저는 떡을 사랑하,kullm5.8b
ko_quiz_1,1388, 가. 없다.어떤 것이 올바른 표현일까? 나.없다,kullm5.8b
ko_quiz_1,1389,================,kullm5.8b
ko_quiz_1,1390,'웅큼'이 맞는 말입니다. '웅큼'은 ',kullm5.8b
ko_quiz_1,1391, 점유율이란 어떤 상품의 시장에서 제품이나 서비스가 차지하는 비율,kullm5.8b
ko_quiz_1,1392,"시끌벅적을 표준어로 알고 있는 사람이 많은데,",kullm5.8b
ko_quiz_1,1393,"한자어로 '밑동'은 '밑동', '밑둥'",kullm5.8b
ko_quiz_1,1394,정답은?정답을 찾으셨나요?,kullm5.8b
ko_quiz_1,1395,① 번번이② 번번이③ 번번이④ 번번이⑤,kullm5.8b
ko_quiz_1,1396,????????????????,kullm5.8b
ko_quiz_1,1397,'합격률'이 맞는 말!빈칸에 들어갈 말은?,kullm5.8b
ko_quiz_1,1398, 이 문제는 초성이벤트로 출제되었다.한글 맞춤법에서,kullm5.8b
ko_quiz_1,1399,'끔찍이'는 '끔찍하다'의 준말입니다,kullm5.8b
ko_quiz_1,1400,'그러든가'가 맞는 말?,kullm5.8b
ko_quiz_1,1401,더 큰 문제는 이런 문제를 접할 때마다'밟히다'와,kullm5.8b
ko_quiz_1,1402,이 문제는 단순히 '샅샅이'와 '샅샅이' 중,kullm5.8b
ko_quiz_1,1403, 정답은 '구레나룻'입니다.구레나룻의 원래 표기는,kullm5.8b
ko_quiz_1,1404,'널빤지'가 맞는 말!널빤지는 널빤,kullm5.8b
ko_quiz_1,1405, [스마트폰 앱 'Apps.google']에서 ',kullm5.8b
ko_quiz_1,1406,[맞춤법]* [맞춤법]을 틀리지 않고 정확하,kullm5.8b
ko_quiz_1,1407,좀팽이가 맞는 말인데 표준어가 되어 버린 것은조금 기분,kullm5.8b
ko_quiz_1,1408,?'그래서'는 '그래서'의 준말입니다.'그래서',kullm5.8b
ko_quiz_1,1409,위와 같은 문장에서 '개다'는 현재형이므로 ',kullm5.8b
ko_quiz_1,1410,나는 선생님이 틀렸다.선생님이 틀렸다.이 문장,kullm5.8b
ko_quiz_1,1411, ['안'과 '않']['안'과 '않,kullm5.8b
ko_quiz_1,1412, 문제입니다. 정답은 '찾다'입니다.,kullm5.8b
ko_quiz_1,1413, '얼떨결'이 맞는 말!'얼떨결'과,kullm5.8b
ko_quiz_1,1414,답은 '무난하게 지나가다'이다.'무난,kullm5.8b
ko_quiz_1,1415,​​​​​​​​,kullm5.8b
ko_quiz_1,1416,▶ [오늘의 Top기사] 샤넬·에르메스 '최고급,kullm5.8b
ko_quiz_1,1417,'아무튼'과 '아무튼'은 모두 맞는 말일까요?,kullm5.8b
ko_quiz_1,1418,'당금질'과 '단근질'이 맞는 말이,kullm5.8b
ko_quiz_1,1419,'땡기다'는 '가까이 끌어 당기다'라는 뜻,kullm5.8b
ko_quiz_1,1420,이 문제는 실제 현실에서도 자주 쓰이는 문제입니다. 자주 접하는,kullm5.8b
ko_quiz_1,1421, -> '스포츠난'이 맞습니다.스포츠란에는 '스포츠,kullm5.8b
ko_quiz_1,1422,정답: '이자율'이 맞습니다.,kullm5.8b
ko_quiz_1,1423,① '절다'가 맞다.② '쩔다',kullm5.8b
ko_quiz_1,1424,"은 야밤도주가 맞고, 는 야반도주가 맞습니다.두",kullm5.8b
ko_quiz_1,1425,1. '무난하다'는 형용사입니다.2. ',kullm5.8b
ko_quiz_1,1426,우리말에 '흐리멍덩'이라는 낱말이 있을까요?,kullm5.8b
ko_quiz_1,1427,?,kullm5.8b
ko_quiz_1,1428,Previous imageNext image(출,kullm5.8b
ko_quiz_1,1429,정답은?이 질문을 이해하셨나요?이해력 테스트 완료,kullm5.8b
ko_quiz_1,1430,'공개되다'와 '공개되다'를 구분하는 것,kullm5.8b
ko_quiz_1,1431,건네다와 건네다 둘 다 표준어입니다.하지만 '건네,kullm5.8b
ko_quiz_1,1432,'화제'에 '거리'를 붙임 '화제'를 '거리,kullm5.8b
ko_quiz_1,1433,열대야는 '열대야'가 맞는 말입니다.열,kullm5.8b
ko_quiz_1,1434,????????????????,kullm5.8b
ko_quiz_1,1435,????????????????,kullm5.8b
ko_quiz_1,1436,① 산소량② 산소량③ 산소량④ 산소량,kullm5.8b
ko_quiz_1,1437,두 번째로 질문하겠습니다.,kullm5.8b
ko_quiz_1,1438,"눈곱은 눈에서 발생한 분비물이고, 눈꼽은 눈",kullm5.8b
ko_quiz_1,1439,​정답은: '감소율'과 '감소율'모두,kullm5.8b
ko_quiz_1,1440,-삼오제-삼오제는 무엇을 하는 날인가요?,kullm5.8b
ko_quiz_1,1441,​ ​,kullm5.8b
ko_quiz_1,1442,'주루룩'과 '주르륵'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1443,'총알받이'와 '총알받이'어떤 것이 맞는,kullm5.8b
ko_quiz_1,1444,'안성맞춤'은 경기도 안성에서 만든 제품에 쓰는 맞춤이란 뜻,kullm5.8b
ko_quiz_1,1445, 문맥에 따라 다르다.1. Her appetite for,kullm5.8b
ko_quiz_1,1446,금이빨은 금니빨.금니는 금이빨.금,kullm5.8b
ko_quiz_1,1447,"'벼루어'는 '벼르기'의 잘못된 표현으로,",kullm5.8b
ko_quiz_1,1448,1. 돼 - 되어2. 돼 - 되어3. 돼 -,kullm5.8b
ko_quiz_1,1449,"!이쑤시개 -> 이쑤시개, 부침개 ->",kullm5.8b
ko_quiz_1,1450,​ ​,kullm5.8b
ko_quiz_1,1451,A. 증가율을 사용합니다. 증가율은 지난 1년 동안의,kullm5.8b
ko_quiz_1,1452,답은 '골칫거리'가 맞습니다. 오늘은 '골칫,kullm5.8b
ko_quiz_1,1453,  안녕하세요!오늘은 어휘력 테스트 시간입니다.오늘도 어휘,kullm5.8b
ko_quiz_1,1454,물받이'와 '물받이'는 둘 다 표준어입니다. ',kullm5.8b
ko_quiz_1,1455, 원래는 '섭쓸리다'가 맞는 말입니다. '섭,kullm5.8b
ko_quiz_1,1456, [2월 정답] 정답은? [1월 정답] 정답은?,kullm5.8b
ko_quiz_1,1457,위와 같은 문제는 정답이 없는 문제입니다. 다만 지문에서,kullm5.8b
ko_quiz_1,1458,​[답변]괄세와 괄시는 모두 표준어입니다,kullm5.8b
ko_quiz_1,1459,중개 : 중개하다중계 : 중계하다중개자 : 중개자중계,kullm5.8b
ko_quiz_1,1460,?!​​ ​​그렇다면 '매이다,kullm5.8b
ko_quiz_1,1461,1. 흐믓하다2. 흐뭇하다3. 흐뭇하,kullm5.8b
ko_quiz_1,1462,'부등켜안다'가 맞는 말![네이버 오늘의,kullm5.8b
ko_quiz_1,1463, 난이도가 높은 것은? 정답은? 맞습니다. 난이도는 높,kullm5.8b
ko_quiz_1,1464,"▶ [14F] ""똥 및 설사를 꾹 참고 넘어가면 노화",kullm5.8b
ko_quiz_1,1465,'어줍잖다'와 '어쭙잖다'는 둘,kullm5.8b
ko_quiz_1,1466,"▶ [14F] 당신의 꿈을 배달할 수 없으면,",kullm5.8b
ko_quiz_1,1467,"흑기사는 기사, 흙기사는 검사기사는 모르겠고 검사는",kullm5.8b
ko_quiz_1,1468," 무게,중량,중량 중 무엇이 맞는 것일까요? 정답",kullm5.8b
ko_quiz_1,1469,'내일은 소풍을 갈 것입니다.'의 준말은 '내일,kullm5.8b
ko_quiz_1,1470,'술에 절어'와 '술에 절어서'어떤 것이,kullm5.8b
ko_quiz_1,1471, 정답은 '절이다'입니다.'절이다'는 ',kullm5.8b
ko_quiz_1,1472,폭발은 무엇을 의미할까?폭발을 어떻게 표현할까?폭발을 어떻게,kullm5.8b
ko_quiz_1,1473,다음 단어 중 '-에/-에게'가 올바른 단어는?',kullm5.8b
ko_quiz_1,1474, 거친'이 맞는 말입니다.'거치른'은 '거,kullm5.8b
ko_quiz_1,1475,????????????????,kullm5.8b
ko_quiz_1,1476,'뜨뜨미지근한 표정을 지었다.'가 맞,kullm5.8b
ko_quiz_1,1477,정답: 엎드리다/엎드리다.✔,kullm5.8b
ko_quiz_1,1478,'밤새지 마'가 맞습니다.이것만 기억해 두세요,kullm5.8b
ko_quiz_1,1479,맞춤법 문제입니다. '멀찌기'와 '멀찍이',kullm5.8b
ko_quiz_1,1480,해돋이는 해돋이의 잘못된 말이고 해도지는,kullm5.8b
ko_quiz_1,1481,​​​ ​​​열심히 글을 써,kullm5.8b
ko_quiz_1,1482, : '산소 소비량'과 '산소 준비량'어떤 것이 맞는,kullm5.8b
ko_quiz_1,1483,(정답은 세 번째 글에!)​​-,kullm5.8b
ko_quiz_1,1484,4. 글자를 소리나는 대로 쓰는 것은 틀린 것일까?,kullm5.8b
ko_quiz_1,1485,- 숫놈 - 수컷 - 숫돌- 숫소 - 숫병아리-,kullm5.8b
ko_quiz_1,1486, 어떤 것이 더 자연스러운가요?,kullm5.8b
ko_quiz_1,1487,=> '앙가픔'이 맞는 말입니다.(질문),kullm5.8b
ko_quiz_1,1488,정답은 '둘러메다'입니다. 이와 반대로 '둘,kullm5.8b
ko_quiz_1,1489,여러분의 선택은?댓글로 정답을 알려주세요!정답을,kullm5.8b
ko_quiz_1,1490,'생쥐' vs '생강쥐'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1491, 정답은?설레임이 맞는 말입니다.오늘부터는 헷갈,kullm5.8b
ko_quiz_1,1492,"첫째, 철수와 영희가 살던 집은 철수와 영희",kullm5.8b
ko_quiz_1,1493,'걷잡다'는 '걷잡다'가 맞는 말이,kullm5.8b
ko_quiz_1,1494,"(1) 항상, 항상 (2) 항상, 항상 (3) 항상",kullm5.8b
ko_quiz_1,1495,첫 번째 예문은 '부는 것'이고 두 번째,kullm5.8b
ko_quiz_1,1496,?,kullm5.8b
ko_quiz_1,1497,[ANS] 사람들이 '경이'와 '경외'라는,kullm5.8b
ko_quiz_1,1498,ㅎㅎ​​​​​​,kullm5.8b
ko_quiz_1,1499,?,kullm5.8b
ko_quiz_1,1500,​a. 몇 마리의 새가 있었습니다.b. 몇,kullm5.8b
ko_quiz_1,1501,https://blog.naver.com/jon,kullm5.8b
ko_quiz_1,1502," 정답은 '곰곰이'입니다. '곰곰이'는 """,kullm5.8b
ko_quiz_1,1503,'문안하다'는 '무난하다'의 높임,kullm5.8b
ko_quiz_1,1504,맞는 말은?밀어붙이고 밀어 부치고밀어붙이고,kullm5.8b
ko_quiz_1,1505,"​걱정하다, 염두에 두다, 염두에 두다걱정",kullm5.8b
ko_quiz_1,1506,1. 어떤 일에 대해 쉽게 물어볼 수 있는 기회.2.,kullm5.8b
ko_quiz_1,1507,어떤 것을 추천하나요?'사소한'과 '사소,kullm5.8b
ko_quiz_1,1508, | 오늘의 질문 | 번역 연습하기 | 번역기 | 번역 | t,kullm5.8b
ko_quiz_1,1509,'살코기'와 '살고기'가 맞는 말일까?,kullm5.8b
ko_quiz_1,1510,'발돋움'과 '발받침'이 맞는 말이라고 생각하,kullm5.8b
ko_quiz_1,1511,"한번도 본 적 없는 것을 봤다고 할 때, 그것을",kullm5.8b
ko_quiz_1,1512, 정답은 '골똘히'입니다. 사람이 말을 할 때는,kullm5.8b
ko_quiz_1,1513,? '건들거리다'는 현재형이므로 '건들거리,kullm5.8b
ko_quiz_1,1514,'이용률'과 '이용률'을 구분해야 하는 이유는,kullm5.8b
ko_quiz_1,1515,2. 주택의 생존률이라는 개념을 사용하면 주택의 수명을,kullm5.8b
ko_quiz_2,0," ""거리가 멀 뿐더러 차도 없다."" ""거리가 멀뿐더러",kullm5.8b
ko_quiz_2,1," ""사고없이 공사가 잘 끝났다."" 중 띄어쓰기가 맞는",kullm5.8b
ko_quiz_2,2," ""걔는 예쁠 뿐만 아니라 착해.""",kullm5.8b
ko_quiz_2,3," 정답은 ""밤새 소리때문에 잠을 못 잤다.""입니다.",kullm5.8b
ko_quiz_2,4," ""태희는 예쁜데다가 똑똑해."" 맞습니다. 띄어쓰기가",kullm5.8b
ko_quiz_2,5, 1) 언제 한번 밥 먹자. 2) 언젠가 밥 한번 먹자.,kullm5.8b
ko_quiz_2,6," ""오랜만에 만난 동창들"" ""오랜만에 만난 동창들""",kullm5.8b
ko_quiz_2,7," ""밤낮없이 집으로 찾아왔다."" ""밤낮없이 집으로 찾아왔",kullm5.8b
ko_quiz_2,8," 정답은 ""오늘자 신문을 읽었다.""입니다. 오늘의 신문",kullm5.8b
ko_quiz_2,9," ""가장 잘 나가는 사업이다. "" 중 띄어쓰기가 맞",kullm5.8b
ko_quiz_2,10," ""아서라, 괜히 그러지 마."" ""아서라, 괜히 그러지",kullm5.8b
ko_quiz_2,11," ""물건 값이 소폭 감소했다. ""입니다. ""물건 값이",kullm5.8b
ko_quiz_2,12," ""기름 값이 다시 오르는 추세다."" ""기름 값이 다시 오르",kullm5.8b
ko_quiz_2,13,1. 휘슬을 부는 것2. 휘슬을 부는 것,kullm5.8b
ko_quiz_2,14," ""강아지 다섯 마리가 뛰어논다. "" "".""맞는 띄",kullm5.8b
ko_quiz_2,15,각 그림이 포함된 문장을 만들어 보세요.나는 일찍 일어,kullm5.8b
ko_quiz_2,16," ""일 년만에 합격했다."" ""일 년만에 합격했",kullm5.8b
ko_quiz_2,17," 정답은? ""기름 가격이 다시 오르는 추세다."" ""기름 가격",kullm5.8b
ko_quiz_2,18," ""그럴 줄 알았다""는 '알았다'와 띄어",kullm5.8b
ko_quiz_2,19," ""일주일만에 다 끝냈다."" ""일주일만에 다 끝냈",kullm5.8b
ko_quiz_2,20," ""내일 밤에 학교에서 만나자."" 중 띄어쓰기가 맞는",kullm5.8b
ko_quiz_2,21, 1. 주택. 2. 주택. 3. 주택. 4. 주택.,kullm5.8b
ko_quiz_2,22,"꽃처럼 예쁜 아이, 꽃처럼 예쁜 아이, 꽃처럼 예쁜 아이, 꽃",kullm5.8b
ko_quiz_2,23,"- 다시 써보세요.- ""기타 등등""중 맞는 띄어",kullm5.8b
ko_quiz_2,24, 1. 홀로 술 잔을 기울이다 2. 홀로 술잔을 기울이다 3,kullm5.8b
ko_quiz_2,25," "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """,kullm5.8b
ko_quiz_2,26,A) At least I'll forgetB) A,kullm5.8b
ko_quiz_2,27," [정답]""먹기는커녕 물도 못 마셨다."" [정",kullm5.8b
ko_quiz_2,28," 정답: ""나는 이제서야 정말 실감 났다.""해설: ""이제",kullm5.8b
ko_quiz_2,29, 위 문제는 '가'와 '갈'이 같은 의미로 쓰일,kullm5.8b
ko_quiz_2,30,"- ""며칠 째""는 ""몇 일 째""의 준말이",kullm5.8b
ko_quiz_2,31, 정답 : 그는 그녀를 영원히 사랑할 것이다.해설 : 그,kullm5.8b
ko_quiz_2,32," ""아는 만큼 말해 보세요."" ""아는 만큼 말해 보",kullm5.8b
ko_quiz_2,33,a. 버스가 떠난지 오래야.b. 버스가 떠난지 오래,kullm5.8b
ko_quiz_2,34,?,kullm5.8b
ko_quiz_2,35, (1) 1. 아무도 2. 아무도 2. 어디를 3,kullm5.8b
ko_quiz_2,36, 정답: 가격이 안정을 되찾았다. 띄어쓰기가 맞는,kullm5.8b
ko_quiz_2,37," 정답은 ""예쁜 데 이기적이야""입니다. 문장의 첫 부분",kullm5.8b
ko_quiz_2,38, ① 집채만 한 코끼리 ② 집채만 한 코끼리 ③ 집채만,kullm5.8b
ko_quiz_2,39, 1. hour 2. half 3. day 4. h,kullm5.8b
ko_quiz_2,40, . ..? ..? ..? ..? ..?,kullm5.8b
ko_quiz_2,41,1. 어떻게 해야할지 몰랐다.2. 어떻게 할 방법이 없었다,kullm5.8b
ko_quiz_2,42," ""물건 가격이 소폭 감소했다."" ""물건 가격이 소폭 감소했",kullm5.8b
ko_quiz_2,43," ""갈 수 있다 "" ""갈 수 있다 "" ""갈 수 있",kullm5.8b
ko_quiz_2,44," 정답: 1. 증명서, 계약서 2. 증명서, 계약 3. 증명서,",kullm5.8b
ko_quiz_2,45, 정답은 자연 환경 보존이다.,kullm5.8b
ko_quiz_2,46,2. 적합하지 않은 것은?3. 다음 중 표준어,kullm5.8b
ko_quiz_2,47," ""서류를 검토한 바 거짓이 발견됐다."" 중 띄어쓰기",kullm5.8b
ko_quiz_2,48," 정답: 여름이 코앞으로 다가왔다. ""여름이 코앞으로 다가왔다",kullm5.8b
ko_quiz_2,49," ""지금또한 중요하다""의 정답은 '지금 또한 중요하다",kullm5.8b
ko_quiz_2,50," ""일은 차질 없이 잘 진행된다."" ""일은 차질없이 잘 진행",kullm5.8b
ko_quiz_2,51, 3. 크기가 다른 세 가지 문장을 짝으로 묶어주세요.,kullm5.8b
ko_quiz_2,52," 정답: ""할수 없지"" ""할 수 없지"" 중 띄",kullm5.8b
ko_quiz_2,53, 1. 한 번도 해 보지 않았다. 2. 한 번,kullm5.8b
ko_quiz_2,54,"3. ""오렌지가 아니라 오렌지야."" ""오렌지가 아니",kullm5.8b
ko_quiz_2,55," ""쇠고기  근 "" ""쇠고기  근 "" 중 맞는 띄",kullm5.8b
ko_quiz_2,56," ""여행은 즐거웠어요."" ""여행은 즐거웠어요.""로 띄어쓰기",kullm5.8b
ko_quiz_2,57," ""너부터 먼저 먹어라. "" 띄어쓰기가 맞는 것은",kullm5.8b
ko_quiz_2,58," ""자동차를 판매했다. "" ""자동차를 판매했다. """,kullm5.8b
ko_quiz_2,59, 1) 오늘 못한 부분은 다음 날 해! 2) 오늘 못한 부분은,kullm5.8b
ko_quiz_2,60, 정답은 다음과 같습니다. 2. 그녀는 동물을 흉내낸다.,kullm5.8b
ko_quiz_2,61, 정답은??????????????,kullm5.8b
ko_quiz_2,62," ""일주일에 책 한 권은 꼭 읽어."" ""일주일에",kullm5.8b
ko_quiz_2,63, 1. 오래 전부터 당신을 지켜보았습니다. 2. 오래 전부터,kullm5.8b
ko_quiz_2,64," 백스물하나, 백스물둘 백스물하나, 백스",kullm5.8b
ko_quiz_2,65,"정답: 사과, 배 등"" 사과, 배 등"" 중 띄어",kullm5.8b
ko_quiz_2,66," 정답은 ""쉬었다.""이다. ""그는 일주일 동안",kullm5.8b
ko_quiz_2,67," 정답은 ""전 좌석 안전벨트""입니다. 안전벨트는 좌석에 앉",kullm5.8b
ko_quiz_2,68,"답: 첫 월급. 5. ""꽁치""와 ""꽁치""",kullm5.8b
ko_quiz_2,69,1. 당신과 함께 살고 싶어요.2. 당신과 함께 살,kullm5.8b
ko_quiz_2,70," ""그는 시인 겸 소설가이다. "" 중 띄어쓰기가 맞",kullm5.8b
ko_quiz_2,71," ""친구 간의 우정이 돈독하다."" 띄어쓰기가 맞는",kullm5.8b
ko_quiz_2,72," ""하루 내지 이틀"" 2. He got up early",kullm5.8b
ko_quiz_2,73," "" ""과자 한 개를 샀다. "" ""과자 한 개를 샀",kullm5.8b
