task_name,index,model_name,prompt,output,score
ko_quiz_7,302,llama2_13b,"미처 다 타지 않고 남아 있는 장작개비을(를) 뜻하는 우리말은? '무드러기 '이면 1, '끄트러기 '이면 2, '지스러기 '이면 3라고 대답해.",1. 무드러기 2. 끄트러기 3. 지스러기,0
ko_quiz_7,303,llama2_13b,음식물에서 생긴 구더기을(를) 뜻하는 우리말은?,음식물에서 생긴 구더기를 뜻하는 우리말은 '흰개미'입니다.,0
ko_quiz_7,304,llama2_13b,"'투그리다'의 뜻으로 알맞은 것은? '싸우려고 으르대며 잔뜩 벼르다 '이면 1, '땅이 가파른 벼랑으로 되어 있다 '이면 2, '형세나 기세를 굽히거나 줄이다 '이면 3라고 대답해.","1, 2, 3 중 어느 것으로 대답하시겠습니까?",0
ko_quiz_7,305,llama2_13b,'콩팔칠팔'의 뜻으로 알맞은 것은?,"""콩팔칠팔""의 뜻으로 알맞은 것은 콩나물과 오이 등 잡곡이나 잡채를 포함한 다양한 나물들을 선택하여 요리하는 것을 의미합니다. 따라서, 콩나물과 양배추 등을 함께 볶아 먹는 것이 좋습니다.",0
ko_quiz_7,306,llama2_13b,"짤막하고 단단한 몽둥이을(를) 뜻하는 우리말은? '몽치 '이면 1, '몽두 '이면 2, '몽짜 '이면 3라고 대답해.",'몽짜' 또는 '몽짜몽두'가 짤막하고 단단한 몽둥이를 뜻하는 우리말입니다.,0
ko_quiz_7,307,llama2_13b,"'귀재다'의 뜻으로 알맞은 것은? '잘못 들은 것이 아닌가 하고 귀를 기울이다 '이면 1, '다른 사람의 말과 자신의 말을 비교하다 '이면 2, '옳고 그름을 분명히 하다 '이면 3라고 대답해.",1,1
ko_quiz_7,308,llama2_13b,"앓는 사람의 시중을 들어 줌을(를) 뜻하는 우리말은? '고수련 '이면 1, '고수선 '이면 2, '고수레 '이면 3라고 대답해.",1. '고수련'은 '앓는 사람의 시중을 들어 줌'을 의미하는 우리말입니다. 2. '고수선'은 '앓는 사람의 시중을 들어 줌'을 의미하는 우리말입니다. 3. '고수레'는 '앓는 사람의 시중을 들어 줌'을 의미하는 우리말입니다.,0
ko_quiz_7,309,llama2_13b,"'궁글다'의 뜻으로 알맞은 것은? '단단한 물체 속의 한 부분이 텅 비다 '이면 1, '매우 실속 있고 다부지다 '이면 2, '가루 따위가 미세하고 곱다 '이면 3라고 대답해.",'가루 따위가 미세하고 곱다'의 뜻으로 알맞은 것은 무엇인가요? 답은 3입니다.,0
ko_quiz_7,310,llama2_13b,"'되술래잡다'의 뜻으로 알맞은 것은? '잘못을 빌어야 할 사람이 도리어 남을 나무라다 '이면 1, '아이를 해산할 달의 다음 달에 낳게 되다 '이면 2, '아무 잘못이나 관계가 없는 사람을 헐뜯거나 죄인으로 몰다 '이면 3라고 대답해.","'되술래잡다'의 뜻으로 알맞은 것은? '잘못을 빌어야 할 사람이 도리어 남을 나무라다 '이면 1, '아이를 해산할 달의 다음 달에 낳게 되다 '이면 2, '아무 잘못이나 관계가 없는 사람을 헐뜯거나 죄인으로 몰다 '이면 3라고 대답해.",0
ko_quiz_7,311,llama2_13b,"식구가 없어 홀가분한 사람을(를) 뜻하는 우리말은? '단출내기 '이면 1, '여린내기 '이면 2, '잔풀내기 '이면 3라고 대답해.","'단출내기'는 1인, '여린내기'는 2인, '잔풀내기'는 3인을 뜻하는 우리말입니다.",0
ko_quiz_7,312,llama2_13b,"'뿌다구니'의 뜻으로 알맞은 것은? '물체의 삐죽하게 내민 부분 '이면 1, '언짢게 여겨 일어나는 불쾌한 감정 '이면 2, '기를 써서 다투며 욕설을 함 '이면 3라고 대답해.",물체의 삐죽하게 내민 부분이란 의미인 1번 정답입니다.,1
ko_quiz_7,313,llama2_13b,깊이 잠들지 못하고 자꾸 자다가 깨는 잠을(를) 뜻하는 우리말은?,"막다른 골목길을 뜻하는 '굿나잇'은 무엇인가요?   '굿나잇'은 깊이 잠들지 못하고 자꾸 자다가 깨는 잠을 뜻하는 우리말입니다. 이 외에도 '하룻밤 묵은 것'이라는 표현이 있습니다. 하지만 '굿나잇'은 말 그대로 잠을 잘 못 자는 상태를 나타내며, 깊은 잠에 들지 못해 잠을 자꾸 깨는 상황을 표현하는 말입니다.",0
ko_quiz_7,314,llama2_13b,"이리저리 굴러다니면서 자는 잠을(를) 뜻하는 우리말은? '돌꼇잠 '이면 1, '도둑잠 '이면 2, '그루잠 '이면 3라고 대답해.","'돌꼇잠'은 1, '도둑잠'은 2, '그루잠'은 3입니다.",0
ko_quiz_7,315,llama2_13b,"'아늘거리다'의 뜻으로 알맞은 것은? '빠르고 가볍게 춤추듯이 잇따라 흔들리다 '이면 1, '춥거나 무서워서 몸이 잇따라 심하게 떨리다 '이면 2, '팔다리 따위가 힘없이 느리게 자꾸 움직이다 '이면 3라고 대답해.","1. '빠르고 가볍게 춤추듯이 잇따라 흔들리다'는 뜻으로, '떨리다'와 비슷한 의미이지만 좀 더 가볍고 빠른 움직임을 나타내는 단어입니다. 따라서 정답은 1입니다.",1
ko_quiz_7,316,llama2_13b,"차림새 따위가 매우 깨끗하고 헌칠하다을(를) 뜻하는 우리말은? '끌밋하다 '이면 1, '먈쑥하다 '이면 2, '희끔하다 '이면 3라고 대답해.",'끌밋하다'는 차림새 따위가 깨끗하고 헌칠하다를 뜻하는 우리말입니다.,0
ko_quiz_7,317,llama2_13b,"젖먹이가 두 입술을 떨며 투루루 소리를 내는 짓을(를) 뜻하는 우리말은? '투레질 '이면 1, '투구풀 '이면 2, '투두둑 '이면 3라고 대답해.",젖먹이가 두 입술을 떨며 투루루 소리를 내는 짓을 우리말로 '투레질'이라고 합니다.,0
ko_quiz_7,318,llama2_13b,"한쪽은 질게, 다른 쪽은 되게 지은 밥을(를) 뜻하는 우리말은? '언덕밥 '이면 1, '고두밥 '이면 2, '구메밥 '이면 3라고 대답해.","'언덕밥'은 한쪽은 질게, 다른 쪽은 되게 지은 밥을 뜻합니다. '고두밥'은 쌀과 콩을 넣어 지은 밥을 뜻하고, '구메밥'은 쌀과 벼를 넣어 지은 밥을 뜻합니다.",0
ko_quiz_7,319,llama2_13b,남모르게 틈틈이을(를) 뜻하는 우리말은?,"남모르게 틈틈이을(를) 뜻하는 우리말은 '언제나', '때때로'입니다.",0
ko_quiz_7,320,llama2_13b,"'열없다'의 뜻으로 알맞은 것은? '겸연쩍고 부끄럽다 '이면 1, '미안하고 부끄러워 떳떳하지 않다 '이면 2, '얼이 빠져 정신이 없다 '이면 3라고 대답해.",1. '겸연쩍고 부끄럽다'의 뜻이 적절한 것은 무엇인가요? 2. '미안하고 부끄러워 떳떳하지 않다'의 뜻이 적절한 것은 무엇인가요? 3. '얼이 빠져 정신이 없다'의 뜻이 적절한 것은 무엇인가요?,0
ko_quiz_7,321,llama2_13b,"'띠앗'의 뜻으로 알맞은 것은? '형제나 자매 사이의 우애심 '이면 1, '친구 사이의 정 '이면 2, '자식에 대한 부모의 사랑 '이면 3라고 대답해.",'띠앗'은 친한 친구 사이의 정을 의미합니다.,0
ko_quiz_7,322,llama2_13b,"'우수리'의 뜻으로 알맞은 것은? '물건값을 제하고 거슬러 받는 잔돈 '이면 1, '시장에서 파는 곡식의 값으로 받는 돈 '이면 2, '안 써도 좋을 데에 쓸데없이 쓰는 돈 '이면 3라고 대답해.",'시장에서 파는 곡식의 값으로 받는 돈'이라는 뜻으로 알맞은 것은 2입니다.,0
ko_quiz_7,323,llama2_13b,"도에서 성의 없이 그만두는 모양 "" ""자꾸 게으름을 피우며 놀기만 하는 모양 "" ""남의 말을 잘 듣지 아니하고 엇나가는 모양 "" 중 '반둥건둥'의 뜻으로 알맞은 것은? '중도에서 성의 없이 그만두는 모양 '이면 1, '자꾸 게으름을 피우며 놀기만 하는 모양 '이면 2, '남의 말을 잘 듣지 아니하고 엇나가는 모양 '이면 3라고 대답해.","1. 중도에서 성의 없이 그만두는 모양 ""반둥건둥"". 2. 자꾸 게으름을 피우며 놀기만 하는 모양 ""금수레"". 3. 남의 말을 잘 듣지 아니하고 엇나가는 모양 ""미덕등등"".",0
ko_quiz_7,324,llama2_13b,"낟알 껍질에 붙은 껄끄러운 수염을(를) 뜻하는 우리말은? '꺼끄러기 '이면 1, '끄트러기 '이면 2, '지스러기 '이면 3라고 대답해.",'꺼끄러기'가 낟알 껍질에 붙은 껄끄러운 수염을 뜻하는 우리말입니다.,0
ko_quiz_7,325,llama2_13b,"'마들가리'의 뜻으로 알맞은 것은? '나무의 가지가 없는 줄기 '이면 1, '서로 어긋나게 걸쳐서 차곡차곡 쌓은 더미 '이면 2, '볏단을 십자형으로 더미를 지어 쌓은 볏가리 '이면 3라고 대답해.",1. '나무의 가지가 없는 줄기'는 정답이 아닙니다. 2. '서로 어긋나게 걸쳐서 차곡차곡 쌓은 더미'는 정답이 아닙니다. 3. '볏단을 십자형으로 더미를 지어 쌓은 볏가리'는 정답입니다.,0
ko_quiz_7,326,llama2_13b,"드러나게 차려입다을(를) 뜻하는 우리말은? '떨쳐입다 '이면 1, '걷어입다 '이면 2, '언걸입다 '이면 3라고 대답해.","떨쳐입다, 걷어입다, 언걸입다 등 다양한 표현이 있습니다. 예를 들면, ""떨쳐입다""는 ""떨쳐 차다, 떨쳐 덮다, 떨쳐 벗다"" 등의 의미가 있으며, ""걷어입다""는 ""걷어차다, 걷어붙이다, 걷어치우다"" 등이 있습니다. ""언걸입다""는 ""언걸려차다, 언걸려잡다, 언걸려치우다"" 등의 의미가 있습니다.",0
ko_quiz_7,327,llama2_13b,"'두남받다'의 뜻으로 알맞은 것은? '남다른 도움이나 사랑을 받다 '이면 1, '위에서 아래로 향하여 받다 '이면 2, '남을 억지로 자기에게 복종시키다 '이면 3라고 대답해.",3.,0
ko_quiz_7,328,llama2_13b,"'꾸미'의 뜻으로 알맞은 것은? '국이나 찌개에 넣는 고기붙이 '이면 1, '돼지 고기를 이르는 말 '이면 2, '곱게 이긴 뒤에 고기 '이면 3라고 대답해.",'꾸미'의 뜻으로 알맞은 것은 어떤 것인가요?  1. '국이나 찌개에 넣는 고기붙이 ' 2. '돼지 고기를 이르는 말 ' 3. '곱게 이긴 뒤에 고기 ',0
ko_quiz_7,329,llama2_13b,"'우듬지'의 뜻으로 알맞은 것은? '나무의 꼭대기 줄기 '이면 1, '어린 나무로 이루어진 숲 '이면 2, '가파르고 좁은 산골짜기 '이면 3라고 대답해.","'우듬지'는 1) 나무의 꼭대기 줄기, 2) 가파르고 좁은 산골짜기, 3) 어린 나무로 이루어진 숲 중 하나를 가리킬 수 있습니다.",0
ko_quiz_7,330,llama2_13b,'군드러지다'의 뜻으로 알맞은 것은?,이 질문에는 두 가지 가능한 답이 있습니다:  1. 분명하지 않거나 불분명합니다. 2. 분명하지 않거나 불분명합니다.  추가 정보가 없으면 정답을 확인할 수 없습니다.,0
ko_quiz_7,331,llama2_13b,"'짓먹다'의 뜻으로 알맞은 것은? '지나치게 많이 먹다 '이면 1, '서로 어울러서 함께 먹다 '이면 2, '마음을 느긋하게 가지다 '이면 3라고 대답해.","죄송합니다, '짓먹다'의 의미를 잘 모르겠습니다. 더 많은 문맥이나 정보를 제공해주시겠어요?",0
ko_quiz_7,332,llama2_13b,"무엇이든지 잘 아는 체하는 사람을(를) 뜻하는 우리말은? '안다니 '이면 1, '시치미 '이면 2, '매나니 '이면 3라고 대답해.","1, 2, 3",0
ko_quiz_7,333,llama2_13b,"밤이나 도토리 따위의 속껍질을(를) 뜻하는 우리말은? '보늬 '이면 1, '갈삭 '이면 2, '나께 '이면 3라고 대답해.","'보늬'는 밤의 속껍질을, '갈삭'은 도토리의 속껍질을, '나께'는 다른 식물의 속껍질을 의미합니다.",0
ko_quiz_7,334,llama2_13b,푹 익어서 무른 모양을(를) 뜻하는 우리말은?,참옹이라고 합니다.,0
ko_quiz_7,335,llama2_13b,"여럿이 모두 있는 대로을(를) 뜻하는 우리말은? '갖추갖추 '이면 1, '거충거충 '이면 2, '거칫거칫 '이면 3라고 대답해.","'갖추갖추 '는 1명, '거충거충 '은 2명, '거칫거칫 '은 3명을 뜻하는 우리말입니다.",0
ko_quiz_7,336,llama2_13b,동쪽에서 부는 바람을 이르는 말을(를) 뜻하는 우리말은?,"동쪽에서 부는 바람을 뜻하는 우리말은 ""찬바람""입니다.",0
ko_quiz_7,337,llama2_13b,"값을 깎는 일을(를) 뜻하는 우리말은? '에누리 '이면 1, '겨누리 '이면 2, '제누리 '이면 3라고 대답해.","'겨누리 ' 일 경우 2, '제누리 ' 일 경우 3이 됩니다.",0
ko_quiz_7,338,llama2_13b,'그루잠'의 뜻으로 알맞은 것은?,"'그루잠'은 일반적으로 개 무리나 다른 동물의 무리를 지칭하는 말입니다. 그러나 여기서는 귀여운 개 무리를 가리키는 뜻으로 사용되었습니다. 이는 애정을 표현하는 감정적인 표현이기도 합니다. 따라서, '그루잠'의 뜻으로 알맞은 것은 귀여운 개 무리를 지칭하는 것입니다.",0
ko_quiz_7,339,llama2_13b,"매우 단단하고 힘이 세다을(를) 뜻하는 우리말은? '꺽세다 '이면 1, '걱세다 '이면 2, '까세다 '이면 3라고 대답해.",1. '꺽세다' 2. '걱세다' 3. '까세다',0
ko_quiz_7,340,llama2_13b,"'더펄이'의 뜻으로 알맞은 것은? '성미가 침착하지 못하고 덜렁대는 사람 '이면 1, '촐랑거리며 조심성 없이 함부로 행동하는 사람 '이면 2, '말이나 행동이 얌전하지 못하고 덜렁거리는 여자 '이면 3라고 대답해.","'더펄이'의 뜻은 '성미가 침착하지 못하고 덜렁대는 사람'이라는 뜻의 1, '촐랑거리며 조심성 없이 함부로 행동하는 사람'이라는 뜻의 2, '말이나 행동이 얌전하지 못하고 덜렁거리는 여자'라는 뜻의 3입니다.",0
ko_quiz_7,341,llama2_13b,"아기가 곱게 자는 모양을(를) 뜻하는 우리말은? '소록소록 '이면 1, '노근노근 '이면 2, '애면글면 '이면 3라고 대답해.",1. '소록소록'은 아기가 곱게 자는 모양을 뜻합니다. 2. '노근노근'은 아기가 곱게 자는 모양을 뜻합니다. 3. '애면글면'은 아기가 곱게 자는 모양을 뜻합니다.,0
ko_quiz_7,342,llama2_13b,"'포갬포갬'의 뜻으로 알맞은 것은? '물건 따위를 겹쳐 놓는 모양 '이면 1, '먹을 것이 풍족하여 즐겁게 지냄 '이면 2, '매우 보드랍고 따뜻한 느낌 '이면 3라고 대답해.","'포갬포갬'의 뜻으로 알맞은 것은? '물건 따위를 겹쳐 놓는 모양 '이면 1, '먹을 것이 풍족하여 즐겁게 지냄 '이면 2, '매우 보드랍고 따뜻한 느낌 '이면 3라고 대답해.",0
ko_quiz_7,343,llama2_13b,가죽으로 만든 우리 고유의 신을(를) 뜻하는 우리말은?,가죽으로 만든 우리 고유의 신을(를) 뜻하는 우리말은?,0
ko_quiz_7,344,llama2_13b,"제철에 뒤져 맞지 아니하다을(를) 뜻하는 우리말은? '철겹다 '이면 1, '철없다 '이면 2, '철찾다 '이면 3라고 대답해.",'철찾다'는 제철에 뒤져 맞지 아니하다를 뜻하는 우리말입니다.,0
